Chrom	Pos	Variant_type	Observations
chr1	203276424	SNV	1
chr1	206646574	SNV	1
chr1	206647813	SNV	1
chr1	206649530	SNV	1
chr1	206652327	SNV	1
chr1	206653412	SNV	1
chr1	206653444	SNV	1
chr1	206666674	SNV	1
chr1	214537964	SNV	1
chr1	214538010	SNV	1
chr1	214557581	SNV	1
chr1	226555245	SNV	1
chr1	226567755	SNV	1
chr1	226570888	SNV	1
chr1	226573284	SNV	1
chr1	226576425	SNV	1
chr1	227071566	SNV	1
chr1	227075850	SNV	1
chr1	934470	SNV	1
chr1	934506	SNV	1
chr1	934512	SNV	1
chr1	934515	SNV	2
chr1	934559	SNV	1
chr1	934567	SNV	1
chr1	934575	SNV	1
chr1	934576	SNV	1
chr1	934657	SNV	1
chr1	934982	SNV	1
chr1	935096	SNV	1
chr1	935193	SNV	1
chr1	935203	SNV	1
chr1	935254	SNV	1
chr1	935257	SNV	1
chr1	935352	SNV	1
chr1	2460975	SNV	1
chr1	2461037	SNV	1
chr1	2461060	SNV	1
chr1	2461156	SNV	1
chr1	2461174	SNV	1
chr1	2461279	SNV	1
chr1	2461290	SNV	1
chr1	2461293	SNV	1
chr1	2461294	SNV	1
chr1	6304486	SNV	1
chr1	6304487	SNV	1
chr1	6305168	SNV	1
chr1	6305185	SNV	1
chr1	6305315	SNV	1
chr1	6305370	SNV	1
chr1	6305386	SNV	1
chr1	6305413	SNV	1
chr1	6305477	SNV	1
chr1	6305569	SNV	1
chr1	6478951	SNV	1
chr1	6478988	SNV	1
chr1	6479046	SNV	1
chr1	6479152	SNV	1
chr1	6479701	SNV	1
chr1	6479724	SNV	1
chr1	6479853	SNV	1
chr1	8073461	SNV	1
chr1	10394574	SNV	1
chr1	10394611	SNV	1
chr1	10394638	SNV	1
chr1	10425573	SNV	1
chr1	11181316	SNV	1
chr1	11190693	SNV	1
chr1	11253800	SNV	1
chr1	11259456	SNV	1
chr1	11291365	SNV	1
chr1	11298594	SNV	1
chr1	11298631	SNV	1
chr1	11313995	SNV	1
chr1	11736187	SNV	1
chr1	11740520	SNV	1
chr1	16245417	SNV	1
chr1	16245992	SNV	1
chr1	16256224	SNV	1
chr1	16258746	SNV	1
chr1	16260605	SNV	1
chr1	16261624	SNV	1
chr1	16261850	SNV	1
chr1	16261966	SNV	1
chr1	16262388	SNV	1
chr1	16262440	SNV	1
chr1	16262441	SNV	1
chr1	16262442	SNV	1
chr1	16262659	SNV	1
chr1	16263703	SNV	1
chr1	16458219	SNV	1
chr1	16458310	SNV	1
chr1	16459855	SNV	1
chr1	16460086	SNV	1
chr1	16460958	SNV	1
chr1	16464342	SNV	1
chr1	16464345	SNV	1
chr1	16464348	SNV	1
chr1	16464532	SNV	1
chr1	16464546	SNV	1
chr1	16464562	SNV	1
chr1	16475015	SNV	1
chr1	16475306	SNV	1
chr1	16482432	SNV	1
chr1	17349219	SNV	1
chr1	23240244	SNV	1
chr1	27023020	SNV	1
chr1	27023094	SNV	1
chr1	27023311	SNV	1
chr1	27023344	SNV	1
chr1	27023346	SNV	1
chr1	27023353	SNV	1
chr1	27023379	SNV	1
chr1	27023392	SNV	1
chr1	27023726	SNV	1
chr1	27023768	SNV	1
chr1	27024033	SNV	1
chr1	27056318	SNV	1
chr1	27057945	SNV	1
chr1	27058037	SNV	1
chr1	27087495	SNV	1
chr1	27088690	SNV	1
chr1	27088781	SNV	1
chr1	27100871	SNV	1
chr1	27101416	SNV	1
chr1	27621115	SNV	1
chr1	28929969	SNV	1
chr1	32757782	SNV	1
chr1	32794669	SNV	1
chr1	36752420	SNV	1
chr1	36762220	SNV	1
chr1	37941107	SNV	1
chr1	37941192	SNV	1
chr1	37941196	SNV	1
chr1	37941497	SNV	1
chr1	37948333	SNV	1
chr1	37948420	SNV	1
chr1	37948425	SNV	1
chr1	39751303	SNV	1
chr1	39752955	SNV	1
chr1	39759243	SNV	1
chr1	39759259	SNV	1
chr1	39759264	SNV	1
chr1	39759285	SNV	1
chr1	39759294	SNV	1
chr1	39763286	SNV	1
chr1	39790323	SNV	1
chr1	39844957	SNV	1
chr1	39853529	SNV	1
chr1	39878227	SNV	1
chr1	39879349	SNV	1
chr1	39880218	SNV	1
chr1	39913110	SNV	1
chr1	39913363	SNV	1
chr1	39924069	SNV	1
chr1	39927568	SNV	1
chr1	39951259	SNV	1
chr1	40366927	SNV	1
chr1	40367477	SNV	1
chr1	40367558	SNV	1
chr1	40367565	SNV	1
chr1	45797197	SNV	1
chr1	45797332	SNV	1
chr1	45797832	SNV	1
chr1	45798117	SNV	1
chr1	45798959	SNV	1
chr1	45799107	SNV	1
chr1	45800121	SNV	1
chr1	46714275	SNV	1
chr1	46726690	SNV	1
chr1	46736433	SNV	1
chr1	46740321	SNV	1
chr1	46743943	SNV	1
chr1	51439895	SNV	1
chr1	59248173	SNV	1
chr1	59248626	SNV	1
chr1	61543232	SNV	1
chr1	65307172	SNV	1
chr1	65323436	SNV	1
chr1	65325925	SNV	1
chr1	65349157	SNV	1
chr1	74575214	SNV	1
chr1	74575222	SNV	1
chr1	78414456	SNV	1
chr1	78430752	SNV	1
chr1	78432609	SNV	1
chr1	78444625	SNV	1
chr1	86965779	SNV	1
chr1	86965780	SNV	1
chr1	98186476	SNV	1
chr1	115537603	SNV	1
chr1	116655181	SNV	2
chr1	118502090	SNV	1
chr1	118502098	SNV	1
chr1	120458574	SNV	1
chr1	120458793	SNV	1
chr1	120464419	SNV	1
chr1	120465932	SNV	1
chr1	120510701	SNV	1
chr1	120512289	SNV	1
chr1	153516159	SNV	1
chr1	156821714	SNV	1
chr1	156830781	SNV	1
chr1	156843422	SNV	1
chr1	156845540	SNV	1
chr1	156845553	SNV	1
chr1	156845554	SNV	1
chr1	156845591	SNV	1
chr1	156845628	SNV	1
chr1	156845670	SNV	1
chr1	156849068	SNV	1
chr1	156851266	SNV	1
chr1	158627268	SNV	1
chr1	162740099	SNV	1
chr1	163313540	SNV	1
chr1	167385197	SNV	1
chr1	198661477	SNV	1
chr1	198678847	SNV	1
chr1	198678956	SNV	1
chr1	198691569	SNV	1
chr1	198691570	SNV	1
chr1	198713332	SNV	1
chr1	206667256	SNV	1
chr1	226253401	SNV	1
chr1	226253404	SNV	1
chr1	226253407	SNV	1
chr1	226595576	SNV	2
chr1	231131563	SNV	1
chr1	243652313	SNV	1
chr1	2461035	SNV	1
chr1	2461045	SNV	2
chr1	27022916	SNV	1
chr1	98386604	SNV	1
chr1	161298213	SNV	1
chr1	227069674	SNV	1
chr1	934502	SNV	1
chr1	934584	SNV	1
chr1	934602	SNV	1
chr1	934668	SNV	1
chr1	934996	SNV	1
chr1	935073	SNV	1
chr1	935212	SNV	1
chr1	935355	SNV	1
chr1	2460928	SNV	1
chr1	2460941	SNV	1
chr1	2460982	SNV	1
chr1	2461022	SNV	1
chr1	2461120	SNV	1
chr1	2461138	SNV	1
chr1	2461311	SNV	1
chr1	2461354	SNV	1
chr1	2461400	SNV	1
chr1	2461403	SNV	1
chr1	2461415	SNV	1
chr1	6304612	SNV	1
chr1	6304687	SNV	1
chr1	6305170	SNV	1
chr1	6305251	SNV	1
chr1	6305253	SNV	1
chr1	6305284	SNV	1
chr1	6305291	SNV	1
chr1	6305334	SNV	1
chr1	6305335	SNV	1
chr1	6305392	SNV	1
chr1	6478962	SNV	1
chr1	6479030	SNV	1
chr1	6479099	SNV	1
chr1	6479114	SNV	1
chr1	6479326	SNV	1
chr1	6479672	SNV	1
chr1	6479872	SNV	1
chr1	10421089	SNV	1
chr1	11199365	SNV	1
chr1	11264617	SNV	1
chr1	11288730	SNV	1
chr1	11740417	SNV	1
chr1	11740493	SNV	1
chr1	16258683	SNV	1
chr1	16259199	SNV	1
chr1	16260047	SNV	1
chr1	16260151	SNV	1
chr1	16261031	SNV	1
chr1	16261247	SNV	1
chr1	16261283	SNV	1
chr1	16261286	SNV	1
chr1	16261659	SNV	1
chr1	16261743	SNV	1
chr1	16261878	SNV	1
chr1	16262435	SNV	1
chr1	16262557	SNV	1
chr1	16455969	SNV	1
chr1	16456088	SNV	1
chr1	16461547	SNV	1
chr1	16461587	SNV	1
chr1	16462159	SNV	1
chr1	16477441	SNV	1
chr1	17354352	SNV	1
chr1	23636870	SNV	1
chr1	27022893	SNV	1
chr1	27023752	SNV	1
chr1	27023758	SNV	1
chr1	27023782	SNV	1
chr1	27088647	SNV	1
chr1	27088663	SNV	1
chr1	27089532	SNV	1
chr1	27099454	SNV	1
chr1	27101378	SNV	1
chr1	27105715	SNV	1
chr1	27106846	SNV	1
chr1	39879939	SNV	1
chr1	40367521	SNV	1
chr1	45797718	SNV	1
chr1	74575216	SNV	1
chr1	118166654	SNV	1
chr1	154987704	SNV	1
chr1	154988753	SNV	1
chr1	154988993	SNV	1
chr1	156814248	SNV	1
chr1	156815909	SNV	1
chr1	156816321	SNV	1
chr1	156818711	SNV	1
chr1	156821741	SNV	1
chr1	156823538	SNV	1
chr1	156838045	SNV	1
chr1	156843442	SNV	1
chr1	156843458	SNV	1
chr1	156844603	SNV	1
chr1	156844967	SNV	1
chr1	156845542	SNV	1
chr1	156845566	SNV	1
chr1	156845618	SNV	1
chr1	156845626	SNV	1
chr1	162731224	SNV	1
chr1	198691593	SNV	1
chr1	206649649	SNV	1
chr1	227069612	SNV	1
chr1	227071620	SNV	1
chr1	227071625	SNV	1
chr1	227077820	SNV	1
chr1	243828108	SNV	1
chr1	2460949	SNV	1
chr1	2460963	SNV	1
chr1	2461028	SNV	1
chr1	2461041	SNV	1
chr1	2461074	SNV	1
chr1	8073928	SNV	1
chr1	11199462	SNV	1
chr1	16460959	SNV	1
chr1	16475130	SNV	1
chr1	27023376	SNV	1
chr1	27101494	SNV	1
chr1	27101495	SNV	1
chr1	32797364	SNV	1
chr1	39761504	SNV	1
chr1	39924847	SNV	1
chr1	45797373	SNV	1
chr1	97547984	SNV	1
chr1	97548016	SNV	1
chr1	97770887	SNV	1
chr1	97771853	SNV	1
chr1	98206040	SNV	1
chr1	120468028	SNV	1
chr1	120539742	SNV	1
chr1	154988241	SNV	1
chr1	156844156	SNV	1
chr1	156844179	SNV	1
chr1	156844383	SNV	1
chr1	156844828	SNV	1
chr1	158587365	SNV	1
chr1	158624528	SNV	1
chr1	158632565	SNV	1
chr1	158644133	SNV	1
chr1	158646047	SNV	1
chr1	158656312	SNV	1
chr1	162731084	SNV	1
chr1	163317623	SNV	1
chr1	193149528	SNV	1
chr1	198678839	SNV	1
chr1	241663746	SNV	1
chr1	2460944	INDEL	24
chr1	2461040	INDEL	4
chr1	11177068	INDEL	1
chr1	14108748	INDEL	26
chr1	16255141	INDEL	15
chr1	23240245	INDEL	25
chr1	23636874	INDEL	27
chr1	27022939	INDEL	27
chr1	27023007	INDEL	14
chr1	27023450	INDEL	20
chr1	27088681	INDEL	7
chr1	27100181	INDEL	27
chr1	27621107	INDEL	23
chr1	28785729	INDEL	26
chr1	28929961	INDEL	24
chr1	32384716	INDEL	27
chr1	59248123	INDEL	25
chr1	74575212	INDEL	25
chr1	78426184	INDEL	14
chr1	78435701	INDEL	27
chr1	85624414	INDEL	25
chr1	86965769	INDEL	15
chr1	89473441	INDEL	27
chr1	93667515	INDEL	26
chr1	94018103	INDEL	26
chr1	114226705	INDEL	27
chr1	115262366	INDEL	27
chr1	115277148	INDEL	6
chr1	115537600	INDEL	26
chr1	116655183	INDEL	23
chr1	118502087	INDEL	25
chr1	118502093	INDEL	1
chr1	120468184	INDEL	3
chr1	120612002	INDEL	27
chr1	150551491	INDEL	22
chr1	150551951	INDEL	10
chr1	153516162	INDEL	25
chr1	155307999	INDEL	26
chr1	156844821	INDEL	1
chr1	156845083	INDEL	1
chr1	156845492	INDEL	23
chr1	159032486	INDEL	27
chr1	159166612	INDEL	27
chr1	160589600	INDEL	25
chr1	161332132	INDEL	2
chr1	167385178	INDEL	23
chr1	193038176	INDEL	27
chr1	197898395	INDEL	27
chr1	198687423	INDEL	1
chr1	202407189	INDEL	27
chr1	204375119	INDEL	27
chr1	214557048	INDEL	27
chr1	214564366	INDEL	1
chr1	221875661	INDEL	27
chr1	231131566	INDEL	26
chr1	241663893	INDEL	2
chr1	6246856	INDEL	1
chr1	10316306	INDEL	1
chr1	10364526	INDEL	1
chr1	10384051	INDEL	1
chr1	10425545	INDEL	1
chr1	11269400	INDEL	1
chr1	16258893	INDEL	7
chr1	16259809	INDEL	1
chr1	16260018	INDEL	1
chr1	16260027	INDEL	1
chr1	27088658	INDEL	3
chr1	27089705	INDEL	2
chr1	27105930	INDEL	5
chr1	35846959	INDEL	22
chr1	39751342	INDEL	1
chr1	39785355	INDEL	1
chr1	39788667	INDEL	4
chr1	39789859	INDEL	1
chr1	39853115	INDEL	1
chr1	39854176	INDEL	1
chr1	39879823	INDEL	4
chr1	45407181	INDEL	23
chr1	45799116	INDEL	1
chr1	46725704	INDEL	1
chr1	61543222	INDEL	21
chr1	65306996	INDEL	14
chr1	78414309	INDEL	5
chr1	78414310	INDEL	15
chr1	78414835	INDEL	1
chr1	78430754	INDEL	1
chr1	97839216	INDEL	1
chr1	98015314	INDEL	1
chr1	98039457	INDEL	1
chr1	100534121	INDEL	14
chr1	110906426	INDEL	24
chr1	115262264	INDEL	1
chr1	115273023	INDEL	1
chr1	115276480	INDEL	1
chr1	116655191	INDEL	1
chr1	118166362	INDEL	1
chr1	120466321	INDEL	1
chr1	156844054	INDEL	1
chr1	156844299	INDEL	3
chr1	158609385	INDEL	1
chr1	162745464	INDEL	1
chr1	163295950	INDEL	1
chr1	163313594	INDEL	1
chr1	185703899	INDEL	5
chr1	193111145	INDEL	2
chr1	193150314	INDEL	1
chr1	197411295	INDEL	1
chr1	198672422	INDEL	1
chr1	198704281	INDEL	1
chr1	198721419	INDEL	1
chr1	201980369	INDEL	1
chr1	206652329	INDEL	1
chr1	214551327	INDEL	1
chr1	221875666	INDEL	1
chr1	241663810	INDEL	1
chr1	243828073	INDEL	1
chr1	65339110	INDEL	5
chr1	161091810	INDEL	4
chr1	161091814	INDEL	7
chr1	201981861	INDEL	2
chr1	235507466	INDEL	9
chr1	237060944	INDEL	1
chr1	237060945	INDEL	7
chr1	2461411	INDEL	1
chr1	6257784	INDEL	15
chr1	11316244	INDEL	1
chr1	27022908	INDEL	1
chr1	27023715	INDEL	1
chr1	37948916	INDEL	1
chr1	39879474	INDEL	1
chr1	39934385	INDEL	1
chr1	116655180	INDEL	1
chr1	156819229	INDEL	1
chr1	156845568	INDEL	1
chr1	161091811	INDEL	2
chr1	163317611	INDEL	1
chr1	198663155	INDEL	1
chr1	236714292	INDEL	13
chr1	10318734	INDEL	1
chr1	27023137	INDEL	2
chr1	27088787	INDEL	1
chr1	116655196	INDEL	1
chr1	167385175	INDEL	2
chr1	209961800	INDEL	1
chr1	6479716	INDEL	1
chr1	11736104	INDEL	1
chr1	16482374	INDEL	1
chr1	27023140	INDEL	5
chr1	27023376	INDEL	7
chr1	27023768	INDEL	1
chr1	27092713	INDEL	1
chr1	27105675	INDEL	4
chr1	39768711	INDEL	1
chr1	39950366	INDEL	1
chr1	59248399	INDEL	1
chr1	156821913	INDEL	1
chr1	935206	INDEL	2
chr1	2461022	INDEL	1
chr1	11303188	INDEL	1
chr1	16254716	INDEL	1
chr1	16257222	INDEL	1
chr1	24078403	INDEL	7
chr1	27023620	INDEL	1
chr1	27057936	INDEL	2
chr1	27089489	INDEL	1
chr1	27092722	INDEL	1
chr1	27099013	INDEL	1
chr1	27100982	INDEL	1
chr1	39752981	INDEL	1
chr1	39783021	INDEL	2
chr1	39879396	INDEL	2
chr1	39894972	INDEL	1
chr1	39906711	INDEL	1
chr1	78430779	INDEL	1
chr1	78432600	INDEL	1
chr1	93301897	INDEL	1
chr1	97847971	INDEL	1
chr1	97848026	INDEL	1
chr1	115263165	INDEL	1
chr1	115282325	INDEL	1
chr1	116655182	INDEL	4
chr1	120468179	INDEL	1
chr1	120484175	INDEL	1
chr1	161298267	INDEL	1
chr1	162722879	INDEL	1
chr1	193104539	INDEL	1
chr1	193181558	INDEL	1
chr1	198678826	INDEL	1
chr1	198678879	INDEL	1
chr1	237060963	INDEL	1
chr1	243675713	INDEL	1
chr1	10386170	INDEL	1
chr1	10386176	INDEL	1
chr1	10434924	INDEL	1
chr1	11206852	INDEL	1
chr1	11249642	INDEL	1
chr1	16260193	INDEL	1
chr1	27057923	INDEL	2
chr1	27100165	INDEL	1
chr1	27100166	INDEL	1
chr1	27101415	INDEL	1
chr1	27106803	INDEL	1
chr1	28785727	INDEL	1
chr1	39765940	INDEL	1
chr1	39854157	INDEL	1
chr1	65325832	INDEL	2
chr1	154987358	INDEL	2
chr1	158615065	INDEL	1
chr1	2461018	INDEL	2
chr1	27024001	INDEL	1
chr1	39879373	INDEL	1
chr1	115260841	INDEL	1
chr1	209961783	INDEL	3
chr1	27992799	INDEL	5
chr1	27992800	INDEL	7
chr1	39782075	INDEL	1
chr1	78430747	INDEL	1
chr1	78433354	INDEL	1
chr1	78435626	INDEL	1
chr1	115269601	INDEL	1
chr1	193111066	INDEL	1
chr1	198704298	INDEL	1
chr1	32384727	INDEL	1
chr1	16475321	INDEL	1
chr1	27023256	INDEL	1
chr1	39750810	INDEL	1
chr1	16262292	INDEL	1
chr1	39879327	INDEL	2
chr1	935204	INDEL	1
chr1	235507464	INDEL	2
chr1	156848909	INDEL	1
chr1	10363860	INDEL	1
chr1	115256601	INDEL	1
chr1	10407889	INDEL	1
chr1	27022910	INDEL	2
chr1	27089545	INDEL	1
chr1	27089661	INDEL	1
chr1	37949154	INDEL	1
chr1	39763403	INDEL	1
chr1	39879503	INDEL	1
chr1	40366986	INDEL	1
chr1	78422324	INDEL	1
chr1	78429769	INDEL	1
chr1	118165967	INDEL	1
chr1	156845563	INDEL	1
chr1	16262679	INDEL	2
chr1	24078401	INDEL	1
chr1	27023289	INDEL	1
chr1	27023326	INDEL	1
chr1	39847787	INDEL	1
chr1	934466	INDEL	1
chr1	934476	INDEL	1
chr1	934560	INDEL	1
chr1	2461165	INDEL	1
chr1	2461358	INDEL	1
chr1	6305187	INDEL	1
chr1	6479723	INDEL	1
chr1	27022976	INDEL	1
chr1	27023377	INDEL	1
chr1	37948444	INDEL	1
chr1	39877913	INDEL	1
chr1	40367474	INDEL	1
chr1	65307279	INDEL	1
chr1	78414907	INDEL	1
chr1	78429977	INDEL	1
chr1	98144753	INDEL	1
chr1	153516175	INDEL	1
chr1	201981100	INDEL	1
chr1	221875672	INDEL	1
chr1	2461431	INDEL	1
chr1	6304502	INDEL	1
chr1	6305236	INDEL	1
chr1	23636872	INDEL	1
chr1	150551939	INDEL	1
chr1	156838342	INDEL	1
chr1	156845551	INDEL	1
chr1	156851433	INDEL	1
chr1	198691584	INDEL	1
chr1	110906425	INDEL	1
